episode_id,entity_type,canonical_name,mention_text,platform,source_url,sentiment_label,is_editorial,confidence,needs_review,review_reason,context_snippet,quoted_text,facts_json
1339,model,Claude Code,Clawed Code,,,positive,true,0.9000,true,Possible typo; likely refers to Anthropic's Claude Code.,"This release brings Xcode broadly in line with Codecs and Clawed Code, giving iOS app developers native access to agentic coding.",,[]
1339,other,MCP,MCP,,,neutral,true,0.7000,true,Unclear what MCP refers to in this context.,"the feature is being built using MCP, meaning access isn't just limited to Clawed and Codecs.",,[]
1339,person,George Castillo,George Castillo,,,negative,true,0.9000,false,,"One, represented by George Castillo, reads, Apple just surrendered on AI. Xcode 26.3 now relies on Clawed and Codecs for agentic coding.",Apple just surrendered on AI. Xcode 26.3 now relies on Clawed and Codecs for agentic coding. Doesn't look like they're going to work on their own models at all.,[]
1339,person,Dan Schipper,Dan Schipper,,,positive,true,0.9000,false,,"On the other end of the spectrum, we have Dan Schipper from Every who said, Apple is going to be a big winner in AI.","Apple is going to be a big winner in AI. Native apps are naturally easier to vibe code, you only break things for individual users. Apple ecosystem connects to a bunch of extremely important data like health and messaging that makes AI better. Finally, everyone's buying a Mac Mini for their agent. The total addressable market for their hardware is going up 100x.",[]
1339,organization,Every,Every,,https://every.to/,neutral,true,0.8000,false,,"Dan Schipper from Every who said, Apple is going to be a big winner in AI.",,[]
1339,other,Claude Code outage,Clawed Code outage,,,negative,true,0.8000,true,Not a locked type; event.,A Clawed Code outage saw software engineer productivity absolutely plummet.,,[]
1339,organization,Anthropic,Anthropic,,https://www.anthropic.com/,positive,true,1.0000,false,,Anthropic did implement a patch within 20 minutes to get the service back online,,[]
1339,person,Matt Silve,Matt Silve,x,,negative,true,0.9000,false,,"Matt Silve wrote, Clawed Code being out is worse than the internet being out.",Clawed Code being out is worse than the internet being out.,[]
1339,person,Fabio Seychas,Fabio Seychas,x,,positive,true,0.9000,false,,"Fabio Seychas writes, Anthropic will be the AWS-slash-Cloudflare of the development world.","Anthropic will be the AWS-slash-Cloudflare of the development world. When it goes down, half the world stops working.",[]
1339,organization,The Walt Disney Company,Disney,,https://www.thewaltdisneycompany.com/,neutral,true,1.0000,false,,Disney has appointed a new CEO. The company's board of directors have selected Josh DiAmaro to succeed Bob Iger as CEO beginning in March.,,[]
1339,person,Josh DiAmaro,Josh DiAmaro,,,neutral,true,1.0000,false,,The company's board of directors have selected Josh DiAmaro to succeed Bob Iger as CEO beginning in March.,,"[{""fact_key"": ""role"", ""fact_value"": ""Incoming CEO of Disney"", ""confidence"": 1.0}]"
1339,person,Bob Iger,Bob Iger,,,neutral,true,1.0000,false,,The company's board of directors have selected Josh DiAmaro to succeed Bob Iger as CEO beginning in March.,,"[{""fact_key"": ""role"", ""fact_value"": ""Outgoing CEO of Disney"", ""confidence"": 1.0}]"
1339,organization,Forbes,Forbes,,https://www.forbes.com/,neutral,true,1.0000,false,,And Forbes suggested that this moment of disruption is the perfect moment for Disney to double down on Experiences.,,[]
1339,person,David Bloom,David Bloom,,,negative,true,0.9000,false,,"David Bloom wrote, Content, even from all those amazing Disney franchises that Iger acquired, just won't be as valuable in an era defined by omnipresent artificial intelligence tools.","Content, even from all those amazing Disney franchises that Iger acquired, just won't be as valuable in an era defined by omnipresent artificial intelligence tools.",[]
1339,person,Chris Merangi,Chris Merangi,,,neutral,true,0.8000,false,,"Investor Chris Merangi said, Disney is an Experiences company now.","Disney is an Experiences company now. Two-thirds of their profits, probably more than that, come from Experiences, especially in the age of AI.",[]
1339,software_product,Sora,Sora,,,neutral,true,0.7000,true,Unclear which Sora is referenced; needs review.,while even the introduction of Disney characters into Sora hasn't made it a super success,,[]
1339,person,Armando Kirwan,Armando Kirwan,,,positive,true,0.9000,false,,"Armando Kirwan wrote, Disney seems to be the only movie studio making proactive moves in the AI era.","Disney seems to be the only movie studio making proactive moves in the AI era. Their new focus on the physical world is not unprecedented. When the cost of producing and distributing music went to zero in the Napster and Spotify era, the entire music industry was forced to retreat into live concerts. When AI video does the same to movies and TV, Disney will be applauded for being ahead of the curve. Their $1 billion investment in partnership with OpenAI is another example of Disney leadership embracing change far ahead of their industry peers.",[]
1339,software_product,Napster,Napster,,https://www.napster.com/,neutral,true,0.8000,false,,"When the cost of producing and distributing music went to zero in the Napster and Spotify era, the entire music industry was forced to retreat into live concerts.",,[]
1339,software_product,Spotify,Spotify,,https://www.spotify.com/,neutral,true,0.8000,false,,"When the cost of producing and distributing music went to zero in the Napster and Spotify era, the entire music industry was forced to retreat into live concerts.",,[]
1339,other,You Can With AI,You Can With AI,,,neutral,false,0.8000,true,Podcast is not a locked type.,That's the entire focus of the You Can With AI podcast I host for KPMG.,,[]
1339,organization,KPMG,KPMG,,https://home.kpmg/,neutral,false,1.0000,false,,That's the entire focus of the You Can With AI podcast I host for KPMG.,,[]
1339,software_product,Blitzy,Blitzy,,https://blitzy.com/,positive,false,1.0000,false,,"If you're looking to adopt an agentic SDLC, Blitzy is the key to unlocking unmatched engineering velocity.",,"[{""fact_key"": ""feature"", ""fact_value"": ""infinite code context, agentic SDLC, autonomous code delivery"", ""confidence"": 0.9}]"
1339,software_product,Superintelligent,Superintelligent,,,positive,false,0.9000,false,,Superintelligent is a platform that very simply put is all about helping your company figure out how to use AI better.,,[]
1339,software_product,AI Strategy Compass,AI Strategy Compass,,,positive,false,0.9000,false,,Our forthcoming AI Strategy Compass tool is ready to start to be tested.,,[]
1339,organization,AI Daily Brief,aidailybrief.ai,,https://aidailybrief.ai/,neutral,true,0.9000,false,,You can find it at aidailybrief.ai.,,[]
1339,survey,January AI Usage Pulse Survey,January AI Usage Pulse Survey,,https://aidailybrief.ai/,neutral,false,1.0000,false,,I would so appreciate it if you would take a little time to fill out the January AI Usage Pulse Survey.,,[]
1339,organization,SpaceX,SpaceX,,https://www.spacex.com/,neutral,true,1.0000,false,,everything that went on with Motebook and how that plus the SpaceX XAI acquisition nudged stories up.,,[]
1339,organization,xAI,XAI,,https://x.ai/,neutral,true,1.0000,false,,SpaceX XAI acquisition nudged stories up.,,[]
1339,model,Opus 4.5,Opus 4.5,,,positive,true,0.9000,false,,see what you could do with models like Opus 4.5 and Cloud Code and GPT 5.2 Codex.,,[]
1339,model,Claude Code,Cloud Code,,,positive,true,0.9000,true,Possible typo; likely refers to Anthropic's Claude Code.,see what you could do with models like Opus 4.5 and Cloud Code and GPT 5.2 Codex.,,[]
1339,model,GPT-5.2 Codex,GPT 5.2 Codex,,,positive,true,0.8000,true,Unclear if this is a real model; needs review.,see what you could do with models like Opus 4.5 and Cloud Code and GPT 5.2 Codex.,,[]
1339,other,Vibe coding,Vibe coding,,,positive,true,0.7000,true,Not a locked type; concept.,"Vibe coding, which as a term just turned one years old the other day, over the course of this month shifted from the thing that you use for prototyping to just the thing that you do.",,[]
1339,model,Claude Cowork,Anthropic released Cloud Cowork,,,positive,true,0.9000,true,Possible typo; likely refers to Anthropic's Claude Cowork.,"This shift itself was never better embodied than when Anthropic released Cloud Cowork, the Cloud Code for everyone else, and shared that it had been built in 10 days pretty much all by Cloud Code itself.",,[]
1339,person,Maxwell Zeff,Maxwell Zeff,,,positive,true,0.8000,false,,Throughout the month we got articles like this one from Maxwell Zeff. Cloud Code is reshaping software in Anthropic.,Cloud Code is reshaping software in Anthropic.,[]
1339,person,Joe Weisenthal,Joe Weisenthal,,,positive,true,0.8000,false,,commentators outside the tech industry like Joe Weisenthal from Bloomberg Zodlots writing pieces like Why the tech world is going crazy for Cloud Code,Why the tech world is going crazy for Cloud Code,[]
1339,organization,Bloomberg,Bloomberg,,https://www.bloomberg.com/,neutral,true,0.8000,false,,commentators outside the tech industry like Joe Weisenthal from Bloomberg Zodlots writing pieces like Why the tech world is going crazy for Cloud Code,,[]
1339,person,Rune,Rune from OpenAI,,,positive,true,0.7000,true,Only first name; needs review.,"Rune from OpenAI wrote, Joe Weisenthal becoming a digital humanities researcher is one of the best story arcs of the Vibe Coding era.",Joe Weisenthal becoming a digital humanities researcher is one of the best story arcs of the Vibe Coding era.,[]
1339,person,Sergey Kareyev,Sergey Kareyev,,,positive,true,0.8000,false,,"Sergey Kareyev encapsulated this all when he wrote, Cloud Code with Opus 4.5 is a watershed moment","Cloud Code with Opus 4.5 is a watershed moment, moving software creation from an artisanal, craftsman activity to a true industrial process. It's the Gutenberg press, the sewing machine, the photo camera.",[]
1339,person,Brent Beshore,Brent Beshore,,,neutral,true,0.8000,false,,A great write-up of this came from market commentator and investor Brent Beshore.,we're pulling back on the pace and vision of our agentic AI ambitions.,[]
1339,organization,Permanent Equity,Permanent Equity,,https://www.permanentequity.com/,neutral,true,0.8000,false,,his annual letter for his firm Permanent Equity from the end of 2025,,[]
1339,software_product,OpenClaw,OpenClaw,,,positive,true,0.9000,false,,And of course we would be remiss about talking about agents without talking about OpenClaw. Certainly the most fascinating story of the month was the launch of OpenClaw and the Social Network for Agents bulk book that came after.,,[]
1339,software_product,Multbook,Multbook,,,positive,true,0.9000,false,,"they built something called Multbook, the name of which comes from a short-lived iteration of the name before it turned into OpenClaw when it was called Multi. And Multbook built itself as the social network for AI agents.",,[]
1339,person,Matchlitt,Matchlitt,,,neutral,true,0.7000,true,Only handle/nickname; needs review.,"about a week into the whole OpenClaw phenomenon, a guy named Matchlitt decided, wouldn't it be cool if our agents all had a place to hang out?",,[]
1339,person,Anand Iyer,Anand Iyer,,,positive,true,0.8000,false,,"Investor Anand Iyer wrote, The OpenClaw and Mac Mini explosion proves power users, aka prosumers, want always-on agents with access to their data.","The OpenClaw and Mac Mini explosion proves power users, aka prosumers, want always-on agents with access to their data.",[]
1339,person,Sigi Chen,Sigi Chen,,,positive,true,0.8000,false,,"Sigi Chen wrote, Chat GPT was the iPhone moment for LLMs, OpenClaw is the iPhone moment for agents.","Chat GPT was the iPhone moment for LLMs, OpenClaw is the iPhone moment for agents.",[]
1339,person,Sam Altman,Sam Altman,,,neutral,true,1.0000,false,,"OpenAI CEO Sam Altman said that while Multbook may be a passing fad, he didn't think OpenClaw was.",,"[{""fact_key"": ""role"", ""fact_value"": ""CEO of OpenAI"", ""confidence"": 1.0}]"
1339,other,AI adoption gap,AI adoption gap,,,neutral,true,0.7000,true,Not a locked type; concept.,This gets at the core of something that we talked about this month called the AI adoption gap and the AI capabilities overhang,,[]
1339,other,AI capabilities overhang,AI capabilities overhang,,,neutral,true,0.7000,true,Not a locked type; concept.,This gets at the core of something that we talked about this month called the AI adoption gap and the AI capabilities overhang,,[]
1339,person,Kevin Roos,Kevin Roos,,,neutral,true,0.8000,false,,"Kevin Roos from the New York Times summed it up nicely when he wrote, I follow AI adoption pretty closely, and I have never seen such a yawning inside outside gap.","I follow AI adoption pretty closely, and I have never seen such a yawning inside outside gap.",[]
1339,organization,The New York Times,The New York Times,,https://www.nytimes.com/,neutral,true,0.8000,false,,Kevin Roos from the New York Times summed it up nicely when he wrote,,[]
1339,organization,"Meta Platforms, Inc.",Meta,,https://about.meta.com/,neutral,true,1.0000,false,,Meta announced that it had acquired agent firm Manus.,,[]
1339,organization,Manus,Manus,,,neutral,true,0.8000,false,,Meta announced that it had acquired agent firm Manus.,,[]
1339,software_product,Meta Ray-Ban,Meta Ray Bans,,https://www.ray-ban.com/usa/meta,positive,true,0.9000,false,,"Meta on the other hand massively increased its CapEx spend expectations, but got rewarded in the markets because it paired that first with significant growth in their ad revenue which they attributed to AI, which in other words gave the markets that flow through that they had been looking for, and also because of their category lead in the AI wearables category with their Meta Ray Bans.",,[]
1339,organization,Google LLC,Google,,https://www.google.com/,positive,true,1.0000,false,,"Google was also a big winner in the AI race this month, even though they were pretty quiet in terms of what they released, with the exception of the walkthrough version of Genie 3 World Model which is just fantastic, they still notched a huge win when it was officially announced that Gemini would in fact be powering Apple's on-device AI.",,[]
1339,model,Genie 3 World Model,Genie 3 World Model,,,positive,true,0.8000,false,,with the exception of the walkthrough version of Genie 3 World Model which is just fantastic,,[]
1339,model,Gemini,Gemini,,https://deepmind.google/technologies/gemini/,positive,true,1.0000,false,,Gemini would in fact be powering Apple's on-device AI.,,[]
1339,model,Kuen,Alibaba's Kuen,,,positive,true,0.8000,false,,"there were new models from Alibaba's Kuen, and Moonshot's Kimi K25 had lots of people stand up and take notice.",,[]
1339,model,Kimi K25,Moonshot's Kimi K25,,,positive,true,0.8000,false,,"there were new models from Alibaba's Kuen, and Moonshot's Kimi K25 had lots of people stand up and take notice.",,[]
1339,model,DeepSeek,deep-seek moment,,,neutral,true,0.7000,true,Unclear if this is a model or event.,"while we didn't have anything as dramatic as the deep-seek moment, there were new models from Alibaba's Kuen",,[]
1339,other,Initial Public Offering,IPO,,,neutral,true,0.7000,true,Not a locked type; financial event.,Throughout the month a lot of the conversation was about prospective IPOs.,,[]
1339,model,Grok,Grok,,https://x.ai/grok,neutral,true,0.9000,false,,"SpaceX, who now, after a merger this week, own XAI and its Grok platform.",,[]
1339,software_product,ChatGPT,ChatGPT,,https://chat.openai.com/,neutral,true,1.0000,false,,"Another big conversation this month was advertising and chat GPT, and how that would impact people's usage of chat GPT relative to competitors like Gemini and Claude.",,[]
1339,model,Claude,Claude,,https://www.anthropic.com/product,neutral,true,1.0000,false,,"Another big conversation this month was advertising and chat GPT, and how that would impact people's usage of chat GPT relative to competitors like Gemini and Claude.",,[]
1339,model,Sonnet 5,Sonnet 5,,,neutral,true,0.8000,false,,"Now in terms of what comes next, there are so many rumors swirling of new models coming. Sonnet 5 or Opus 4.6, GPT 5.3, Gemini 3 Pro, maybe even other versions of Gemini 3.",,[]
1339,model,Opus 4.6,Opus 4.6,,,neutral,true,0.8000,false,,"Sonnet 5 or Opus 4.6, GPT 5.3, Gemini 3 Pro, maybe even other versions of Gemini 3.",,[]
1339,model,GPT-5.3,GPT 5.3,,,neutral,true,0.8000,true,Unclear if this is a real model; needs review.,"Sonnet 5 or Opus 4.6, GPT 5.3, Gemini 3 Pro, maybe even other versions of Gemini 3.",,[]
1339,model,Gemini 3 Pro,Gemini 3 Pro,,,neutral,true,0.8000,false,,"Sonnet 5 or Opus 4.6, GPT 5.3, Gemini 3 Pro, maybe even other versions of Gemini 3.",,[]
1339,person,Logan Kilpatrick,Logan Kilpatrick,x,,positive,true,0.9000,false,,"Google's Logan Kilpatrick tweeting, Feb is the month of AI shipping. Enjoy it, smiley face.","Feb is the month of AI shipping. Enjoy it, smiley face.",[]
1342,organization,xAI,XAI,,,neutral,true,1.0000,false,,The first story is that XAI is being acquired by SpaceX,,"[{""fact_key"": ""acquired_by"", ""fact_value"": ""SpaceX"", ""confidence"": 1.0}]"
1342,organization,SpaceX,SpaceX,,,neutral,true,1.0000,false,,XAI is being acquired by SpaceX,,"[{""fact_key"": ""acquisition"", ""fact_value"": ""Acquired xAI"", ""confidence"": 1.0}]"
1342,software_product,Codex app,OpenAI's new Codex app,,,positive,true,1.0000,false,,OpenAI's new Codex app and the shifting paradigm of how we work with agents.,,"[{""fact_key"": ""developer"", ""fact_value"": ""OpenAI"", ""confidence"": 1.0}]"
1342,survey,January AI Pulse survey,January AI Pulse survey,,,neutral,true,0.9500,false,,"Right now, the thing that I would like to point you to, which I have been pointing you to all week, is this January AI Pulse survey.",,"[{""fact_key"": ""topic"", ""fact_value"": ""AI model usage and use cases"", ""confidence"": 0.9}]"
1342,organization,Anthropic,Anthropic,,,positive,true,1.0000,false,,Anthropic is cleaning up in the most used model use case.,,"[{""fact_key"": ""model_usage"", ""fact_value"": ""Most used model in survey"", ""confidence"": 0.9}]"
1342,model,Grok,Grok,,,neutral,true,1.0000,false,,the biggest question mark in some ways was XAI and Grok. How are they going to carve out and differentiate their place in this whole race?,,"[{""fact_key"": ""developer"", ""fact_value"": ""xAI"", ""confidence"": 1.0}]"
1342,other,Colossus clusters,Colossus clusters,,,neutral,true,0.8000,true,"Unclear if this is a software product, hardware, or internal infrastructure.",they could start to leapfrog performance because of the investments that they had put into major infrastructure development in the form of the Colossus clusters,,"[{""fact_key"": ""purpose"", ""fact_value"": ""Major infrastructure for AI compute"", ""confidence"": 0.8}]"
1342,person,Elon Musk,Elon Musk,,,neutral,true,1.0000,false,,The other thing that we were looking for though is whether we were going to see synergistic alignment let's say between Elon Musk's various companies.,,"[{""fact_key"": ""role"", ""fact_value"": ""CEO/founder of SpaceX, xAI, and other companies"", ""confidence"": 1.0}]"
1342,organization,X,X / Twitter,x,,neutral,true,0.9500,false,,"it had already combined with X slash Twitter, and now the next stage in that Muskian consolidation has come as SpaceX and XAI are officially merging.",,"[{""fact_key"": ""previously_acquired"", ""fact_value"": ""xAI combined with X (Twitter)"", ""confidence"": 0.9}]"
1342,software_product,Starlink,Starlink,,,neutral,true,0.9000,false,,"They were recently approved to double the number of Starlink satellites to 15,000 by 2031",,"[{""fact_key"": ""operator"", ""fact_value"": ""SpaceX"", ""confidence"": 1.0}]"
1342,other,Kardashev level 2 civilization,Kardashev level 2 civilization,,,neutral,true,0.8000,true,"Concept, not a product or organization.","the orbital data center network would be the quote, first step towards becoming a Kardashev level 2 civilization, meaning one that can harness the sun's full power.",,"[{""fact_key"": ""definition"", ""fact_value"": ""Civilization that can harness the full energy of its star"", ""confidence"": 1.0}]"
1342,organization,The Information,The Information,,,neutral,true,1.0000,false,,The Information wrote a piece called What's Really Driving Musk's SpaceX XAI Merger.,,"[{""fact_key"": ""article_title"", ""fact_value"": ""What's Really Driving Musk's SpaceX XAI Merger"", ""confidence"": 1.0}]"
1342,person,Martin Peers,Martin Peers,,,neutral,true,1.0000,false,,"Instead, argues the Information's Martin Peers, there's no question the move is financially motivated.",,"[{""fact_key"": ""role"", ""fact_value"": ""Journalist at The Information"", ""confidence"": 1.0}]"
1342,organization,Bloomberg,Bloomberg,,,neutral,true,1.0000,false,,Bloomberg reported this month that XAI recorded a net loss of $1.46 billion for the September quarter on $107 million in revenue.,,"[{""fact_key"": ""reporting"", ""fact_value"": ""XAI financials"", ""confidence"": 1.0}]"
1342,person,Ross Gerber,Ross Gerber,x,,negative,true,0.9500,false,,"Investor Ross Gerber summed up one frequently shared skeptical take. He tweeted, X was out of money merged with XAI...","X was out of money merged with XAI, XAI out of money merged with SpaceX, SpaceX out of money merged with Tesla, when they are all out of money, dot, dot, dot.","[{""fact_key"": ""role"", ""fact_value"": ""Investor"", ""confidence"": 1.0}]"
1342,account,Compound248,Compound248,x,,negative,true,0.9500,false,,"Compound248 asked how SpaceX investors are going to feel about this. They wrote, An 80-20 split for SpaceX and XAI seems like a horrible deal for SpaceX.","An 80-20 split for SpaceX and XAI seems like a horrible deal for SpaceX. Giving the number 5, if that, AI company with limited real revenue, and Twitter, ownership of 20% of a truly world-changing rocket company is ridiculously bad for SpaceX shareholders. SpaceX doesn't need XAI, XAI does need SpaceX.",[]
1342,person,Nate McGrady,Nate McGrady,x,,neutral,true,0.9000,false,,"Nate McGrady posted the mom-how-did-we-get-so-rich meme with the answer, Your dad worked at Twitter...","mom-how-did-we-get-so-rich meme with the answer, Your dad worked at Twitter which got acquired by X which got acquired by XAI which got acquired by SpaceX.",[]
1342,person,Steve Howell,Steve Howell of Bloomberg,x,,neutral,true,0.9000,false,,"Steve Howell of Bloomberg tweets, Elon says that within 2-3 years the lowest cost way to generate AI compute will be in space.",Elon says that within 2-3 years the lowest cost way to generate AI compute will be in space. What's the Elon to reality multiple on that estimate?,"[{""fact_key"": ""role"", ""fact_value"": ""Journalist at Bloomberg"", ""confidence"": 1.0}]"
1342,person,Nick Carter,Nick Carter,x,,negative,true,0.9000,false,,"Nick Carter shared the portion of the post where Elon wrote, In the long term, space-based AI is obviously the only way to scale.",Does anyone believe this nonsense?,[]
1342,person,Beth Jezos,Beth Jezos,x,,positive,true,0.9000,false,,"Beth Jezos summed up that optimism in his post, SpaceX can turn fuel into solar energy...",SpaceX can turn fuel into solar energy. Intelligence turns energy into economic value. SpaceX and XAI is the ultimate way to turn rocket fuel into unlimited revenue.,[]
1342,person,Andrew McCallop,Andrew McCallop,,,neutral,true,0.9500,false,,Engineer Andrew McCallop wrote a blog post called Economics of Orbital vs Terrestrial Data Centers.,,"[{""fact_key"": ""blog_post_title"", ""fact_value"": ""Economics of Orbital vs Terrestrial Data Centers"", ""confidence"": 1.0}]"
1342,blog_post,Economics of Orbital vs Terrestrial Data Centers,Economics of Orbital vs Terrestrial Data Centers,,,neutral,true,0.9500,false,,Engineer Andrew McCallop wrote a blog post called Economics of Orbital vs Terrestrial Data Centers.,,"[{""fact_key"": ""author"", ""fact_value"": ""Andrew McCallop"", ""confidence"": 1.0}]"
1342,blog_post,Kobayashi letter,Kobayashi letter,,,neutral,true,0.9000,false,,"The Kobayashi letter writes, The biggest IPO in history just got even bigger.",The biggest IPO in history just got even bigger.,[]
1342,account,Financealot,Financealot account,x,,negative,true,0.9000,false,,"The Financealot account, meanwhile, explored what it might mean for OpenAI. They write, Did Sam Altman commit the biggest theft in world history?",Did Sam Altman commit the biggest theft in world history? Elon Musk finally got revenge today by bringing SpaceX into XAI. All investment liquidity will be redirected from OpenAI into XAI leaving Sam with nothing. A 5D chess move to destroy Sam and Elon made the final blow.,[]
1342,model,Grok Imagine 1.0,Grok Imagine 1.0,,,positive,true,0.9500,false,,"Just a couple of days ago, they officially launched Grok Imagine 1.0. The update brings 10 second video generation, 720p resolution, and as they put it, dramatically better audio, and a lot of people are impressed.",,"[{""fact_key"": ""features"", ""fact_value"": ""10 second video generation, 720p resolution, improved audio"", ""confidence"": 0.9}]"
1342,software_product,Multbook,Multbook,,,neutral,true,0.8000,true,"Unclear if Multbook is a product, model, or other.","Last week on the same day that Multbook started going off and Google launched Genie 3, Swix and Latent Space argued that the bigger story was XAI launching the new state-of-the-art image and video generation model.",,[]
1342,model,Genie 3,Genie 3,,,neutral,true,0.9000,false,,"Last week on the same day that Multbook started going off and Google launched Genie 3, Swix and Latent Space argued that the bigger story was XAI launching the new state-of-the-art image and video generation model.",,"[{""fact_key"": ""developer"", ""fact_value"": ""Google"", ""confidence"": 1.0}]"
1342,person,Swix,Swix,,,neutral,true,0.9000,false,,Swix and Latent Space argued that the bigger story was XAI launching the new state-of-the-art image and video generation model.,,[]
1342,organization,Latent Space,Latent Space,,,neutral,true,0.9000,false,,Swix and Latent Space argued that the bigger story was XAI launching the new state-of-the-art image and video generation model.,,[]
1342,organization,Assembly AI,Assembly AI,,https://assemblyai.com,positive,false,1.0000,false,,"If you're building anything with Voice AI, you need to know about Assembly AI. They've built the best speech-to-text and speech-understanding models in the industry",,"[{""fact_key"": ""product_type"", ""fact_value"": ""Speech-to-text and speech-understanding models"", ""confidence"": 1.0}]"
1342,software_product,Granola,Granola,,,neutral,false,0.8000,true,Unclear if Granola is a software product or company.,"the quiet infrastructure behind products like Granola, Dovetail, Ashby, and Clulee.",,[]
1342,software_product,Dovetail,Dovetail,,,neutral,false,0.8000,true,Unclear if Dovetail is a software product or company.,"the quiet infrastructure behind products like Granola, Dovetail, Ashby, and Clulee.",,[]
1342,software_product,Ashby,Ashby,,,neutral,false,0.8000,true,Unclear if Ashby is a software product or company.,"the quiet infrastructure behind products like Granola, Dovetail, Ashby, and Clulee.",,[]
1342,software_product,Clulee,Clulee,,,neutral,false,0.8000,true,Unclear if Clulee is a software product or company.,"the quiet infrastructure behind products like Granola, Dovetail, Ashby, and Clulee.",,[]
1342,organization,Robots & Pencils,Robots & Pencils,,https://robotsandpencils.com,positive,false,1.0000,false,,"Robots & Pencils is a company built to close that gap. They design and deliver intelligent, cloud-native systems powered by generative and agentic AI",,"[{""fact_key"": ""focus"", ""fact_value"": ""AI-powered cloud-native systems"", ""confidence"": 1.0}]"
1342,software_product,Roboworks,Roboworks,,,neutral,false,0.9000,false,,"Powered by Roboworks, their agentic acceleration platform, teams deliver meaningful results",,"[{""fact_key"": ""developer"", ""fact_value"": ""Robots & Pencils"", ""confidence"": 1.0}]"
1342,software_product,Blitzy,Blitzy,,https://blitzy.com,positive,false,1.0000,false,,"Blitzy solves this with infinite code context, understanding your codebase down to the line level dependency across millions of lines of code.",,"[{""fact_key"": ""function"", ""fact_value"": ""Codebase orchestration and agent platform"", ""confidence"": 1.0}]"
